Nama,Wilayah,Kategori,Rating,Status,lat,lng
Warung Sunda Bumi Sadayana Supratman,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.0024340128005145,107.51354944971732
Dagsul Masakan Sunda,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.027721768242555,107.51155977503272
Pondok Selera Sunda,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-6.996166954473382,107.5243364106493
Gumijus - Tubagus Ismail,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.873483471489516,107.4579011291278
Jus & sop buah C72,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.851972496549166,107.44942411911744
"Seliter - Kios Olahan Buah, Sekeloa",Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.8571700171653625,107.43675293435463
JUS CiDEE Dipati Ukur,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.860899654863784,107.4574122314409
Indah Juice,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.832500270857429,107.41839980708251
Mitra Usaha Sunpride Olive Buah,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.867666823740064,107.44805204660038
Sega Jus,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.822935226230133,107.42249183219178
"Buah Segar, Jus Dan Seblak Bu Noe",Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.848914293272054,107.41981856993735
Juice Sehat,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.8168606035082595,107.46955172109486
Jus Kidding,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.85942443884993,107.4445311744365
Jus Plus,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.864553928000738,107.43309978627454
Jus buah mamah shelvi,Kabupaten Bandung Barat,Jus Buah,4.8,Buka,-6.851280605144684,107.45403269368461
Warmindo Sahabat,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.854104626030888,107.44535751815118
"Warmindo Si GEMOY, Sarijadi",Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.817890600241066,107.42434948301323
Warmindo Tongkrongan Buaya,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.851549322540379,107.46271996291777
Warmindo 143 (Warung Seblak),Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.849463756621443,107.46599789683991
Warmindo Gede Milik,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.850212491163126,107.42405292142834
Warmindo Selera Nusantara,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.815589200147508,107.46637987023317
Warmindo Mas Ger,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.842564574903176,107.45421458303719
Mie 299 (warmindo),Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.839579267810402,107.43897885911062
Warmindo Bento,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.821205972112837,107.42753583735812
Warmindo jalur 1,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.840436934505081,107.46882192823752
Warmindo Jaja,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.873078187544756,107.47764326400346
Warmindo Pondel,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.855847976300595,107.4179574271383
WARMINDO BO'AY,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.86865213005004,107.43628269316109
WARMINDOX,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.824321324881561,107.47117991153891
Warkop Sariwangi,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.853885592357374,107.42837799983253
Warmindo Tampomas Group (Nata),Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.861583875297629,107.42167005941936
Warmindo 75 barokah,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.870796927427791,107.43603784622942
Warmindo Githa,Kabupaten Bandung Barat,Warmindo,4.9,Buka,-6.817262471462381,107.42215748996686
Kluwih Sunda,Kota Bogor,Restoran Sunda,4.5,Buka,-6.5921773441204365,106.80962520131914
Gurih 7 Bogor - Saung Lesehan & Kuliner Sunda,Kota Bogor,Restoran Sunda,4.5,Buka,-6.580742746954418,106.8002961682986
Bumi Aki Bogor - Restoran Sunda,Kota Bogor,Restoran Sunda,4.5,Buka,-6.5675841104582515,106.83100470933336
Saung Kuring,Kota Bogor,Restoran Sunda,4.5,Buka,-6.596969276163985,106.80441662852682
Gumati Resto Khas Sunda,Kota Bogor,Restoran Sunda,4.5,Buka,-6.588890283295412,106.79769582086529
Gili-Gili Restaurant - Bogor,Kota Bogor,Restoran Sunda,4.5,Buka,-6.603781024660737,106.79577246264431
Warung Nasi Khas Sunda ENDAH,Kota Bogor,Restoran Sunda,4.5,Buka,-6.6172378335896,106.83376303392042
De' Leuit Sensasi Nasi Jambal,Kota Bogor,Restoran Sunda,4.5,Buka,-6.608992136150234,106.82369483108099
SundaYuk! Restoran Sunda Keluarga,Kota Bogor,Restoran Sunda,4.5,Buka,-6.6060381125827385,106.7833474583536
Cucurak Warung Sunda,Kota Bogor,Restoran Sunda,4.5,Buka,-6.594968424623517,106.82420690461801
Waroeng Ngariung,Kota Bogor,Restoran Sunda,4.5,Buka,-6.600858812054028,106.77940106448693
Parahyangan Warung Sunda,Kota Bogor,Restoran Sunda,4.5,Buka,-6.5913875986401385,106.80324070677561
Sentosa Seafood Bogor,Kota Bogor,Seafood,4.8,Buka,-6.593680767764279,106.81434454718725
Seafood & Chinese Food Bonex 69,Kota Bogor,Seafood,4.8,Buka,-6.588002309225534,106.79379172227311
MINANTU SEAFOOD,Kota Bogor,Seafood,4.8,Buka,-6.626094350367677,106.82051631919218
GRIYO KERANG Pakansari,Kota Bogor,Seafood,4.8,Buka,-6.586326557607444,106.79405199735116
Kepiting Happy | Restoran Seafood Keluarga Bogor | Aneka Masakan Kepiting | Restoran Hidden Gem di Bogor,Kota Bogor,Seafood,4.8,Buka,-6.583580135457007,106.78566401550219
Taman Laut Jumbo Seafood Restaurant,Kota Bogor,Seafood,4.8,Buka,-6.620395498240682,106.78165797482019
Pelabuhan Kerang Seafood,Kota Bogor,Seafood,4.8,Buka,-6.589349324239097,106.78625462983992
Seafood Merdeka Bogor,Kota Bogor,Seafood,4.8,Buka,-6.58191014149369,106.7924460325267
Roemah Seafood,Kota Bogor,Seafood,4.8,Buka,-6.570315158667547,106.78495464625473
DAPOER LAUT SEAFOOD BOGOR,Kota Bogor,Seafood,4.8,Buka,-6.611863642918038,106.81991803923218
The Rica Resto - Bogor,Kota Bogor,Seafood,4.8,Buka,-6.574399147140421,106.79011512259821
"BANDAR RASA JAKARTA. Bogor kota. seafood, ikan bakar, ayam bakar, bebek bakar, kerang mix",Kota Bogor,Seafood,4.8,Buka,-6.606376530153527,106.78789064499607
Parahyangan Hill Warung Khas Sunda Sentul Bogor,Kabupaten Bogor,Restoran Sunda,4.9,Buka,-6.460207124426732,106.82948187760516
Bumi Pasundan Warung Sunda Puncak Gadog,Kabupaten Bogor,Restoran Sunda,4.9,Buka,-6.455666664986558,106.83644423135007
Warung Sunda Sambal Dower,Kabupaten Bogor,Restoran Sunda,4.9,Buka,-6.458195628729811,106.84873929562583
Warung Sunda Malayang,Kabupaten Bogor,Restoran Sunda,4.9,Buka,-6.462104232644312,106.83035138624908
Warung Nasi Alam Sunda cipayung,Kabupaten Bogor,Restoran Sunda,4.9,Buka,-6.4864907780936365,106.84836462832243
Sate Maranggi Babap Bogor,Kabupaten Bogor,Sate,4.7,Buka,-6.452192437915727,106.79827527321439
SATE KAMBING BABA ICHSAN BY SN4444,Kabupaten Bogor,Sate,4.7,Buka,-6.487616740422363,106.83140536225481
Warung Sate H. Ismail Taman Kencana,Kabupaten Bogor,Sate,4.7,Buka,-6.497003439039693,106.81199277720143
Penggemar Sate Kiloan PSK Sentul,Kabupaten Bogor,Sate,4.7,Buka,-6.455017926317512,106.81410475587224
Sate Maranggi SN4444 - Tajur,Kabupaten Bogor,Sate,4.7,Buka,-6.504958568976641,106.82824896259999
Sate&Sop Talang,Kabupaten Bogor,Sate,4.7,Buka,-6.493527927181393,106.82075223461466
SATE GUNUNG PANGRANGO,Kabupaten Bogor,Sate,4.7,Buka,-6.451443499988994,106.85248291426147
Warung Sate Pak H. Kadir 1,Kabupaten Bogor,Sate,4.7,Buka,-6.456166987178212,106.80432571194602
SATE TEGAL LAKA LAKA - JL PANDU RAYA,Kabupaten Bogor,Sate,4.7,Buka,-6.492560395995057,106.84988115239592
Sate Maranggi SN 4444,Kabupaten Bogor,Sate,4.7,Buka,-6.49511007133621,106.80653951332626
SATE KAMBING PUTRI HANJAWAR JUARA,Kabupaten Bogor,Sate,4.7,Buka,-6.452919732830745,106.85431298439306
Warung Sate Gunung Salak Katineung,Kabupaten Bogor,Sate,4.7,Buka,-6.474491787513327,106.85235041595645
RM Kari Minang Sawangan,Kota Depok,Masakan Padang,4.6,Buka,-6.429164870608819,106.77588989219315
Rumah Makan Pondok Baru Ratu Jaya,Kota Depok,Masakan Padang,4.6,Buka,-6.387195195247741,106.81888927855947
Rumah Makan Padang Jaya,Kota Depok,Masakan Padang,4.6,Buka,-6.392474529876143,106.81698329553426
Restoran Simpang Raya - Margonda,Kota Depok,Masakan Padang,4.6,Buka,-6.393171095676876,106.77475782153934
Restoran Sederhana (Masakan Padang) - Margonda,Kota Depok,Masakan Padang,4.6,Buka,-6.4118221146993575,106.81217277631009
Rm. Padang Sinar Andalas,Kota Depok,Masakan Padang,4.6,Buka,-6.378280328115912,106.78890127241
Rm. Minang Maimbau,Kota Depok,Masakan Padang,4.6,Buka,-6.384215520687528,106.79618942602264
Rumah Makan Padang Surya Group,Kota Depok,Masakan Padang,4.6,Buka,-6.399505549804611,106.81827471905498
RM Kari Minang Tole Iskandar,Kota Depok,Masakan Padang,4.6,Buka,-6.427452197894958,106.77631018336974
Pondok Jago Masakan Padang,Kota Depok,Masakan Padang,4.6,Buka,-6.413296249110615,106.78634621878338
RM Minang Pelopor,Kota Depok,Masakan Padang,4.6,Buka,-6.431203467954767,106.8175305342863
RM Padang Telaga Sari,Kota Depok,Masakan Padang,4.6,Buka,-6.425343941776065,106.8047758999033
SARI KURING SUNDA Juanda,Kota Depok,Restoran Sunda,4.4,Buka,-6.40192458800436,106.8161090982318
Restoran Curug Sampireun Depok,Kota Depok,Restoran Sunda,4.4,Buka,-6.411619726436377,106.798403086794
Saung Ririungan Depok Sawangan,Kota Depok,Restoran Sunda,4.4,Buka,-6.381033996153445,106.78231946803716
Rumah Makan Saung Talaga,Kota Depok,Restoran Sunda,4.4,Buka,-6.419075553129014,106.7921505130736
Warung Sunda Bumi Sadayana Sawangan,Kota Depok,Restoran Sunda,4.4,Buka,-6.423785636785021,106.82112836117831
Mang Kabayan,Kota Depok,Restoran Sunda,4.4,Buka,-6.413575217651387,106.7752988622875
Prasmanan Sunda,Kota Depok,Restoran Sunda,4.4,Buka,-6.375462861368774,106.79837793891349
Sari Rempah Sunda,Kota Depok,Restoran Sunda,4.4,Buka,-6.39827211385308,106.77499650194854
Pondok Laras,Kota Depok,Restoran Sunda,4.4,Buka,-6.40841193429401,106.81735371132231
Kampung Kecil Restoran Cab. Bojongsari Depok,Kota Depok,Restoran Sunda,4.4,Buka,-6.413295434627825,106.82086007923056
Amanaia D'mall Depok,Kota Depok,Restoran Sunda,4.4,Buka,-6.409634767865742,106.82319029995863
Kampung Kecil Restoran – Depok Timur,Kota Depok,Restoran Sunda,4.4,Buka,-6.428386055535936,106.78577854761659
Rumah Makan Karya Minang Masakan Padang - KOTA Bekasi Utara,Kota Bekasi,Masakan Padang,4.6,Buka,-6.261664133240487,106.9667579396936
RM Mahkota Minang Masakan Padang,Kota Bekasi,Masakan Padang,4.6,Buka,-6.217762892941174,106.9721076221773
Rumah Makan Surya Rasa Masakan Padang,Kota Bekasi,Masakan Padang,4.6,Buka,-6.209145445876507,106.95877354997519
Restoran Sederhana Masakan Padang,Kota Bekasi,Masakan Padang,4.6,Buka,-6.225910169143663,106.97995486588003
Rumah Makan ALAN JAYA masakan padang,Kota Bekasi,Masakan Padang,4.6,Buka,-6.239669500363724,106.95327571496946
Simpang Raya Bekasi,Kota Bekasi,Masakan Padang,4.6,Buka,-6.218702129810269,106.9692027239236
RM Putra Minang group Bekasi,Kota Bekasi,Masakan Padang,4.6,Buka,-6.22077195497899,106.95447450710697
RM Kato Saumpun,Kota Bekasi,Masakan Padang,4.6,Buka,-6.229657576374282,106.96649023104045
Sinar Family Masakan Padang,Kota Bekasi,Masakan Padang,4.6,Buka,-6.244981613025693,106.96998630551826
"Rumah Makan Padang Situjuah, Masakan Padang",Kota Bekasi,Masakan Padang,4.6,Buka,-6.212799059624644,106.97846459106341
Restoran Sederhana summarecon bekasi,Kota Bekasi,Masakan Padang,4.6,Buka,-6.224487843619099,107.00296835631251
RM Padang Cinto Minang - Kota Bekasi,Kota Bekasi,Masakan Padang,4.6,Buka,-6.226889013741404,106.99565114017155
Bakso & Mie Ayam Raksasa,Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.228713441337,106.97522368876425
"Mie Ayam Bakso Pangsit ""Sinar Surya""",Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.218484987049107,106.9957808293983
Mie Ayam Bakso Joss,Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.228331011189588,106.99916191422302
Bakso & Mie Ayam 555 Tohhir,Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.217858720140372,106.97072404761066
Bakso H. Yatmin,Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.210608200463878,106.96999407497138
"Mie Ayam & Bakso Bang Mamat, Special Yamin Pedas",Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.233322540605549,106.9880028610015
MIE AYAM BAKSO PODOMORO MAS PONO,Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.213510902350104,106.94816534810862
Mie Ayam Bakso Alex,Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.237782774701506,106.99253017209735
Mie ayam bakso pakde wonogiri 2,Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.259721123035646,107.00530403447317
Pondok Bakso Super & Mie Ayam,Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.245405769994851,106.97218064170937
Bakso & Mie Ayam 'Mas Bejo',Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.251938173332832,106.94941469229214
Mie Ayam Bakso Sukowati Padurenan,Kota Bekasi,Mie Ayam Bakso,4.5,Buka,-6.262376503290457,106.96724673090291
Seafood Ngampar Jang Oman,Kabupaten Bekasi,Seafood,4.5,Buka,-6.286305000544958,107.1206260299598
SEAFOOD SULTAN 68 BEKASI,Kabupaten Bekasi,Seafood,4.5,Buka,-6.259408026383955,107.154645912859
Bandar Djakarta Bekasi,Kabupaten Bekasi,Seafood,4.5,Buka,-6.245336526594607,107.13622321402715
Seafood Abil 88,Kabupaten Bekasi,Seafood,4.5,Buka,-6.269530365303014,107.11839966609682
Telaga Seafood Cikarang,Kabupaten Bekasi,Seafood,4.5,Buka,-6.285129098246076,107.12411122916487
SeaFood Receh,Kabupaten Bekasi,Seafood,4.5,Buka,-6.251382442391665,107.13134500213245
Seafood Tiga Dara Marakash,Kabupaten Bekasi,Seafood,4.5,Buka,-6.270810670565167,107.13225982866007
Seafood Kerang Tumpah Bang Djaloe,Kabupaten Bekasi,Seafood,4.5,Buka,-6.281819360547066,107.11084800580842
Kiniko seafood,Kabupaten Bekasi,Seafood,4.5,Buka,-6.2768159004756425,107.12018855542351
Let's Eat Seafood Jababeka,Kabupaten Bekasi,Seafood,4.5,Buka,-6.266193322997326,107.09998185370529
Seafood Ngampar Jang Oman TAMBUN,Kabupaten Bekasi,Seafood,4.5,Buka,-6.27699884774877,107.14282537788277
Raja Seafood Cibitung,Kabupaten Bekasi,Seafood,4.5,Buka,-6.273778075074626,107.13974006626498
Seblak Prasmanan Bekasi,Kabupaten Bekasi,Seblak,4.8,Buka,-6.255962381969422,107.14925716779692
SEBLAK PRASMANAN ASSYIFA,Kabupaten Bekasi,Seblak,4.8,Buka,-6.277302401288224,107.14408225440494
Nangkring Seblak (Bekasi),Kabupaten Bekasi,Seblak,4.8,Buka,-6.2780648611207255,107.13424314906196
KEDAI SEBLAK BANDUNG 32,Kabupaten Bekasi,Seblak,4.8,Buka,-6.254086472111129,107.09894626075265
Seblak Prasmanan AA,Kabupaten Bekasi,Seblak,4.8,Buka,-6.287605967913765,107.09942569230641
Seblak Prasmanan Yoju,Kabupaten Bekasi,Seblak,4.8,Buka,-6.250725660606092,107.14139491887327
Seblak Seuhah Ella Deltamas,Kabupaten Bekasi,Seblak,4.8,Buka,-6.293073327525444,107.09666601711011
Seblak Seuhah Ella Grand Cikarang City,Kabupaten Bekasi,Seblak,4.8,Buka,-6.278749892675321,107.13628987308219
Seblak Seafood Az-Zahra,Kabupaten Bekasi,Seblak,4.8,Buka,-6.280860845278454,107.10169416565992
Seblak Ikhtiar BCM,Kabupaten Bekasi,Seblak,4.8,Buka,-6.285405001727879,107.14887851314137
Ayam Penyet Sambel Ijo Tasik,Kabupaten Bekasi,Seblak,4.8,Buka,-6.235217996458015,107.11583322534938
Super Seblak Bekasi,Kabupaten Bekasi,Seblak,4.8,Buka,-6.241162301948164,107.11769615552647
Jus Kode Sukabumi,Kota Sukabumi,Jus Buah,4.7,Buka,-6.952190071849346,106.93826782434363
Fresh Juice,Kota Sukabumi,Jus Buah,4.7,Buka,-6.924984006914735,106.92335545796115
Royal Juice and Dessert,Kota Sukabumi,Jus Buah,4.7,Buka,-6.940772163923613,106.9322327108476
"Sop Buah & Aneka Juice ""Kezora""",Kota Sukabumi,Jus Buah,4.7,Buka,-6.934662687237911,106.90695497557915
VitJunkies,Kota Sukabumi,Jus Buah,4.7,Buka,-6.917363940841675,106.92588004591025
Dapur ambu fresh Fruit Sukabumi,Kota Sukabumi,Jus Buah,4.7,Buka,-6.923138129849734,106.9459039315234
Toko Jijoh,Kota Sukabumi,Jus Buah,4.7,Buka,-6.920576664451591,106.91281118171523
Smoothies Delight Sukabumi,Kota Sukabumi,Jus Buah,4.7,Buka,-6.915871603299641,106.94462065971898
SEGAR MANJA 2,Kota Sukabumi,Jus Buah,4.7,Buka,-6.912691015973497,106.91603963427725
360 Jus dan Minuman,Kota Sukabumi,Jus Buah,4.7,Buka,-6.941560495692413,106.95303314637019
Fharel jus,Kota Sukabumi,Jus Buah,4.7,Buka,-6.919431807717107,106.91716784756397
"Sop Buah,Juice Buah & Cappucino Cincau P.A.S",Kota Sukabumi,Jus Buah,4.7,Buka,-6.950370143552431,106.90492785594158
Maple Bakery,Kota Sukabumi,Toko Roti,4.7,Buka,-6.905692963066483,106.92118874273768
PURIMAS 3 CAKE & BAKERY KOTA SUKABUMI,Kota Sukabumi,Toko Roti,4.7,Buka,-6.924218791684213,106.90378902695917
Amorcakes & Bakery Sudirman - Sukabumi,Kota Sukabumi,Toko Roti,4.7,Buka,-6.902234365137192,106.93800172489878
Takashi Bakehouse x Republik Burger Sukabumi,Kota Sukabumi,Toko Roti,4.7,Buka,-6.944200252985473,106.94962744917578
The Harvest Cakes - Sukabumi,Kota Sukabumi,Toko Roti,4.7,Buka,-6.902283223590286,106.94727568498665
Holland Bakery,Kota Sukabumi,Toko Roti,4.7,Buka,-6.953813884071614,106.91965647125427
Bandung Cheesecuit Sukabumi,Kota Sukabumi,Toko Roti,4.7,Buka,-6.903040533042537,106.92541542055469
zakesta brownies and cakes,Kota Sukabumi,Toko Roti,4.7,Buka,-6.936113829160596,106.90153142344303
Toko Oleh-oleh Khas Sukabumi Bika Ambon Sunda Rasa,Kota Sukabumi,Toko Roti,4.7,Buka,-6.954950551649929,106.9121713449483
Outlet Amanda Brownies - Sukabumi,Kota Sukabumi,Toko Roti,4.7,Buka,-6.906917161382369,106.9197947980372
Frances,Kota Sukabumi,Toko Roti,4.7,Buka,-6.946025920832587,106.94554968508793
Amorcakes & Bakery - Cikole Sukabumi,Kota Sukabumi,Toko Roti,4.7,Buka,-6.939013537539142,106.9114861681164
Sate Barokah Asin Pedas Sukabumi,Kabupaten Sukabumi,Sate,4.0,Buka,-7.019581058271085,106.6202598494966
Sate H. Mamat (Pusat),Kabupaten Sukabumi,Sate,4.0,Buka,-7.025849042588368,106.62816098225106
Warung Sate H Adam,Kabupaten Sukabumi,Sate,4.0,Buka,-7.000531496275046,106.57502000422103
Kedai Maranggi 35,Kabupaten Sukabumi,Sate,4.0,Buka,-7.007555743241557,106.62461992705323
Sate Ayu,Kabupaten Sukabumi,Sate,4.0,Buka,-6.97414726195245,106.57172346290294
Sate Padang Serasi,Kabupaten Sukabumi,Sate,4.0,Buka,-7.001214898143051,106.57559748675259
Sate Abah Parungkuda Sukabumi,Kabupaten Sukabumi,Sate,4.0,Buka,-7.004886824695625,106.59568193964145
Waroeng Sate Pak Gito Bandung,Kabupaten Sukabumi,Sate,4.0,Buka,-7.027861582159461,106.60844609359945
Sate dan Soto Mak Anjang Belitong,Kabupaten Sukabumi,Sate,4.0,Buka,-7.013256254130093,106.57071000607293
Warung Sate Jalur,Kabupaten Sukabumi,Sate,4.0,Buka,-7.003307662521374,106.62026840940418
SATE MARANGGI HJ. NANI PUSAT,Kabupaten Sukabumi,Sate,4.0,Buka,-6.986485219890209,106.61689721826306
Sate Maulana Yusuf,Kabupaten Sukabumi,Sate,4.0,Buka,-6.993294160213868,106.61146767489103
KHAIRA AYAM GORENG SUKABUMI,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-6.98927661646175,106.62619756876603
Ayam Goreng Bogor,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-6.993038682898077,106.59890137198269
Ayam Goreng Cikiray Lesehan,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-6.996213678698154,106.61843234849317
Ayam Goreng BDS,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-6.9873262969808705,106.59405012348368
Ayam Goreng & Bakar Pengkolan Goalpara,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-7.014435971013269,106.61870069886426
Ayam Bakar Mang Oni,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-7.025578945140972,106.62354573960796
Ayam goreng Sukabumi jalur,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-6.98686432587141,106.61202078315675
