Nama,Wilayah,Kategori,Rating,Status,lat,lng
"Ayam Bandung, Bakar & Goreng",Kota Bandung,Ayam Bakar,4.7,Buka,-6.932067734414286,107.63687749820454
Ayam Bakar dan Goreng Simpang Siliwangi,Kota Bandung,Ayam Bakar,4.7,Buka,-6.9156656616304915,107.59922431612594
Ayam Bakar & Goreng Si Bungsu,Kota Bandung,Ayam Bakar,4.7,Buka,-6.925736782208756,107.6287695764643
Ayam Bakar Pedas H Deno,Kota Bandung,Ayam Bakar,4.7,Buka,-6.925925411866901,107.62381923258678
Ayam Bakar & Goreng Sultan,Kota Bandung,Ayam Bakar,4.7,Buka,-6.919185586931647,107.60336230610932
Warung Pecel Lele Pak Aries,Kota Bandung,Pecel Lele,4.4,Buka,-6.92713396652828,107.60744205218583
Pecel lele buyut lamongan,Kota Bandung,Pecel Lele,4.4,Buka,-6.924293977215501,107.61095777821774
Pecel Lele 88 Mbah Joyo,Kota Bandung,Pecel Lele,4.4,Buka,-6.92020218443402,107.63445273304058
Pecel Lele N'dut Bandung,Kota Bandung,Pecel Lele,4.4,Buka,-6.9021974661404295,107.60317284110481
Pecel Lele Roso Sejati Lamongan,Kota Bandung,Pecel Lele,4.4,Buka,-6.917515641723221,107.60993570422265
Pecel Lele Sambal Mangga Cak Hadi,Kota Bandung,Pecel Lele,4.4,Buka,-6.914333692772938,107.63903900398309
"PECEL LELE ""MEKAR JAYA""DAN AUDIO RAKITAN",Kota Bandung,Pecel Lele,4.4,Buka,-6.901250470740984,107.63847202435787
Pecel Lele Pak Aries,Kota Bandung,Pecel Lele,4.4,Buka,-6.898803668966844,107.60408584536667
Warung Pecel Lele Pak Mat RSHS,Kota Bandung,Pecel Lele,4.4,Buka,-6.925539453047375,107.62924605105846
Pecel LELE mas ARI,Kota Bandung,Pecel Lele,4.4,Buka,-6.917271486375686,107.6148034965283
Kopi Toko Djawa (Braga),Kota Bandung,Kedai Kopi,4.6,Buka,-6.920867678948963,107.62186058399337
Kopi Anjis,Kota Bandung,Kedai Kopi,4.6,Buka,-6.912652545632522,107.62269868512914
Warung Kopi Purnama,Kota Bandung,Kedai Kopi,4.6,Buka,-6.924416952779429,107.60719240709801
Sejiwa,Kota Bandung,Kedai Kopi,4.6,Buka,-6.908462450639367,107.62333389565393
Sawo Coffee and Roastery,Kota Bandung,Kedai Kopi,4.6,Buka,-6.921762458557155,107.6312819447207
Two Cents,Kota Bandung,Kedai Kopi,4.6,Buka,-6.900871130447269,107.5992410681555
Haloka,Kota Bandung,Kedai Kopi,4.6,Buka,-6.912839875950955,107.60907645547765
Loko Cafe - Stasiun Bandung,Kota Bandung,Kedai Kopi,4.6,Buka,-6.936546530020719,107.63531613105572
Seblak UMI Cipeer,Kab. Bandung,Seblak,4.7,Buka,-7.0446022267650035,107.51213704703991
SEBLAK 41. CPI,Kab. Bandung,Seblak,4.7,Buka,-7.026332270640142,107.51107309168205
Seblak Prasmanan Mang Epul,Kab. Bandung,Seblak,4.7,Buka,-7.013950993899114,107.51508664333217
SEBLAK PRASMANAN CINOY,Kab. Bandung,Seblak,4.7,Buka,-7.009261671361944,107.52366921943143
Seblak Prasmanan 8,Kab. Bandung,Seblak,4.7,Buka,-7.035251844271692,107.52028912915914
Champion Juice,Kab. Bandung,Jus Buah,5.0,Buka,-7.043245786799346,107.53417792035636
Es Jus Masa Kini/Om Bara,Kab. Bandung,Jus Buah,5.0,Buka,-7.014174655860066,107.5138328437838
ENAKE FRUITSBAR,Kab. Bandung,Jus Buah,5.0,Buka,-7.038353948940044,107.51536682773754
Reyku Juice & Dessert,Kab. Bandung,Jus Buah,5.0,Buka,-7.043673864937441,107.5269242083586
Sambal Bakar Gading,Kab. Bandung,Ayam Bakar,5.0,Buka,-7.011119492540205,107.50229192290409
Warung Ayam Bakar juara,Kab. Bandung,Ayam Bakar,5.0,Buka,-7.020605788935791,107.51983132673608
STEAK DAN AYAM BAKAR,Kab. Bandung,Ayam Bakar,5.0,Buka,-7.026584365735384,107.52496250160856
Ayam Bakar Karamel Mang Budi,Kab. Bandung,Ayam Bakar,5.0,Buka,-7.030801305278987,107.53666190637149
"Ayam Geprek & Crispy Bakar Chik""NYAM!",Kab. Bandung,Ayam Bakar,5.0,Buka,-7.026485300166,107.53639278838982
Sambal Juara,Kab. Bandung,Ayam Bakar,5.0,Buka,-7.014318910530231,107.53929454967042
Ayam Goreng & Bakar Sukacita,Kab. Bandung,Ayam Bakar,5.0,Buka,-7.0256896910842555,107.5327839115106
Pecel Lele Om Di,Kab. Bandung,Pecel Lele,5.0,Buka,-7.0412642062947155,107.51415858098733
PECEL LELE MBA SAEKA,Kab. Bandung,Pecel Lele,5.0,Buka,-7.028585511530913,107.53031430008511
Pecel Lele SARIJAWA,Kab. Bandung,Pecel Lele,5.0,Buka,-7.0164778080309125,107.51011217616717
Pecel lele putra wojo,Kab. Bandung,Pecel Lele,5.0,Buka,-7.025627868367798,107.524534288068
Pecel Lele Goreng & Baker,Kab. Bandung,Pecel Lele,5.0,Buka,-7.033637648100909,107.51745893725005
PECEL LELE CAK MAN,Kab. Bandung,Pecel Lele,5.0,Buka,-7.02635376526214,107.51260621907947
de.u Coffee,Kab. Bandung,Kedai Kopi,4.8,Buka,-7.022345991922197,107.50141673581119
Kopi Nako Bandung,Kab. Bandung,Kedai Kopi,4.8,Buka,-7.022489071941402,107.52774168011356
Armor Kopi dago,Kab. Bandung,Kedai Kopi,4.8,Buka,-7.02770400906428,107.5167882264036
Bagi Kopi,Kab. Bandung,Kedai Kopi,4.8,Buka,-7.012515985409073,107.50780190772468
One Eighty Coffee and Music,Kab. Bandung,Kedai Kopi,4.8,Buka,-7.018912471439128,107.53889382506955
Mari Ngopi Bandung,Kab. Bandung,Kedai Kopi,4.8,Buka,-7.024172427928542,107.52154940007796
Seblak SP Prasmanan Dipatiukur,Kab. Bandung Barat,Seblak,4.9,Buka,-6.8331000004408,107.44774115478528
Seblak Kawani,Kab. Bandung Barat,Seblak,4.9,Buka,-6.83138082483706,107.43449247442211
Seblak Tulang Sultan,Kab. Bandung Barat,Seblak,4.9,Buka,-6.846032253854891,107.4564225489833
Seblak Sinta,Kab. Bandung Barat,Seblak,4.9,Buka,-6.830727738533262,107.45418360304537
Seblak Putri,Kab. Bandung Barat,Seblak,4.9,Buka,-6.861404433841953,107.4494949192201
Seblak Mang Aru,Kab. Bandung Barat,Seblak,4.9,Buka,-6.8262027308121835,107.45912624661261
SEBLAK kang endi dan FROZEN food,Kab. Bandung Barat,Seblak,4.9,Buka,-6.852496766098636,107.46120722970426
Seblak Winar,Kab. Bandung Barat,Seblak,4.9,Buka,-6.850029286147158,107.43232470272136
Gumijus - Tubagus Ismail,Kab. Bandung Barat,Jus Buah,4.8,Buka,-6.847065736155418,107.45693997442183
Jus & sop buah C72,Kab. Bandung Barat,Jus Buah,4.8,Buka,-6.847680173471007,107.45740290487893
JUS CiDEE Dipati Ukur,Kab. Bandung Barat,Jus Buah,4.8,Buka,-6.862969225739424,107.45952438815061
"Seliter - Kios Olahan Buah, Sekeloa",Kab. Bandung Barat,Jus Buah,4.8,Buka,-6.8540213064390825,107.45919023702922
Jus Kidding,Kab. Bandung Barat,Jus Buah,4.8,Buka,-6.8330525045524855,107.45981501293709
Mitra Usaha Sunpride Olive Buah,Kab. Bandung Barat,Jus Buah,4.8,Buka,-6.846456171165718,107.45330876984659
Indah Juice,Kab. Bandung Barat,Jus Buah,4.8,Buka,-6.853326016329496,107.46756081342309
Sega Jus,Kab. Bandung Barat,Jus Buah,4.8,Buka,-6.85812070462603,107.44196877001372
Ayam Bakar Juara,Kab. Bandung Barat,Ayam Bakar,4.6,Buka,-6.856715442847449,107.42915001887452
Ayam Goreng & Bakar Pringgodani,Kab. Bandung Barat,Ayam Bakar,4.6,Buka,-6.861956096949622,107.43194964676799
Ayam Bakar Pak Sobur,Kab. Bandung Barat,Ayam Bakar,4.6,Buka,-6.862471445424374,107.446462148744
Ayam Panggang Magetan,Kab. Bandung Barat,Ayam Bakar,4.6,Buka,-6.849005609886367,107.45904197013027
Bebek dan Ayam Bakar Kalio Alfarizi,Kab. Bandung Barat,Ayam Bakar,4.6,Buka,-6.827477305818184,107.46102692898816
Ayam Bakar Madu Mas Ian (ABM),Kab. Bandung Barat,Ayam Bakar,4.6,Buka,-6.864735093839745,107.43300777216228
Nasi Pecel Lele Cak Muji,Kab. Bandung Barat,Pecel Lele,4.6,Buka,-6.84520001159105,107.46361439371327
pecel lele cilame,Kab. Bandung Barat,Pecel Lele,4.6,Buka,-6.844168020451622,107.45323781761178
Pecel lele madura,Kab. Bandung Barat,Pecel Lele,4.6,Buka,-6.831513888242615,107.46564445139752
Pecel Lele Cak Fauzi,Kab. Bandung Barat,Pecel Lele,4.6,Buka,-6.8600434106496,107.43516587919478
Pecel Lele PPI,Kab. Bandung Barat,Pecel Lele,4.6,Buka,-6.851134591780204,107.43206908901048
Atanapi Coffee Camp,Kab. Bandung Barat,Kedai Kopi,4.6,Buka,-6.826813380161485,107.45414387846141
Kopi Toko Djawa (Teuku Umar),Kab. Bandung Barat,Kedai Kopi,4.6,Buka,-6.86158793728428,107.44458068519539
Kobin Coffee,Kab. Bandung Barat,Kedai Kopi,4.6,Buka,-6.843762839434417,107.45054019236694
Kopi Bawah Pohon Cafe,Kab. Bandung Barat,Kedai Kopi,4.6,Buka,-6.860350858651348,107.43249834546519
Public Space Cafe,Kab. Bandung Barat,Kedai Kopi,4.6,Buka,-6.846220589278513,107.45486892165097
Massuka Coffee and Eatery,Kab. Bandung Barat,Kedai Kopi,4.6,Buka,-6.837558809041157,107.42785600225636
Manpuku Coffee & Eatery,Kab. Bandung Barat,Kedai Kopi,4.6,Buka,-6.826536219671085,107.44745545070292
Seblak Prasmanan Brothers,Kota Bogor,Seblak,4.3,Buka,-6.581062823755534,106.80771035899268
Seblak Prasmanan Teh Lenny,Kota Bogor,Seblak,4.3,Buka,-6.586414769607095,106.80961474371328
"Saung Seblak Taman Topi Square, Bogor Tengah",Kota Bogor,Seblak,4.3,Buka,-6.577155350210635,106.8000601220389
Seblak HEVY 47,Kota Bogor,Seblak,4.3,Buka,-6.604980626445775,106.8027174227671
RAMEN & SEBLAK PAMOYANAN,Kota Bogor,Seblak,4.3,Buka,-6.6043505846633845,106.79470007969651
Seblak Prasmanan Teh Dinda,Kota Bogor,Seblak,4.3,Buka,-6.594879236813683,106.80536097655313
Nangkring Seblak (Cimahi),Kota Bogor,Seblak,4.3,Buka,-6.600398889000053,106.8021547465638
Seblak Sruput Pakuan,Kota Bogor,Seblak,4.3,Buka,-6.605740610848293,106.82464098866917
Fresh Fruit Corner,Kota Bogor,Jus Buah,4.8,Buka,-6.596255611536425,106.82337242877676
Ayam Bakar 76,Kota Bogor,Ayam Bakar,4.6,Buka,-6.598569972256437,106.79961658709585
Saung Abah Ayam Bakar Bambu Bogor,Kota Bogor,Ayam Bakar,4.6,Buka,-6.603738982777174,106.79282647122278
Ayam bakar pak toha,Kota Bogor,Ayam Bakar,4.6,Buka,-6.5811621527678135,106.78738865873781
Ayam Bakar Abah Pardi dan Sate Mang Eman,Kota Bogor,Ayam Bakar,4.6,Buka,-6.592054498981067,106.80865610758802
Ayam Bakar Juned,Kota Bogor,Ayam Bakar,4.6,Buka,-6.586047493262115,106.82258914141401
Ayam Bakar Mas Erwin Bogor,Kota Bogor,Ayam Bakar,4.6,Buka,-6.579901676349597,106.82378364782289
Ayam Bakar Hamami_Malabar,Kota Bogor,Ayam Bakar,4.6,Buka,-6.6148747523196905,106.80657916699064
"PECEL LELE ""La JAYA"" LOJI-BOGOR",Kota Bogor,Pecel Lele,4.7,Buka,-6.597334035120496,106.81250370378666
Pecel lele bonex 69,Kota Bogor,Pecel Lele,4.7,Buka,-6.614243442930097,106.78786078162459
Pecel Lele Air Mancur,Kota Bogor,Pecel Lele,4.7,Buka,-6.605413890277957,106.81218358946884
Pecel Lele Gang Dolly,Kota Bogor,Pecel Lele,4.7,Buka,-6.610959490748633,106.79443816752065
PECEL LELE 74 MAS IYAS,Kota Bogor,Pecel Lele,4.7,Buka,-6.606474071653624,106.7916732162122
Pecel Lele Markonah Sambel Samex,Kota Bogor,Pecel Lele,4.7,Buka,-6.603877332430416,106.81075122646865
Pecel Lele Lamongan Cak To Parto,Kota Bogor,Pecel Lele,4.7,Buka,-6.584525297407257,106.80955450223402
Pecel lele nasi uduk mas Wawan 28 simpang pintu kereta kebon pedes,Kota Bogor,Pecel Lele,4.7,Buka,-6.582373370863046,106.79072965506458
Warung Kopi Nako,Kota Bogor,Kedai Kopi,4.6,Buka,-6.605568895687394,106.80848212961462
HAGU Coffee & Space,Kota Bogor,Kedai Kopi,4.6,Buka,-6.600966715712315,106.79252911826984
Maraca Books And Coffee,Kota Bogor,Kedai Kopi,4.6,Buka,-6.591595167324418,106.81568532766617
Coffee Bawa Dipati Ukur,Kota Bogor,Kedai Kopi,4.6,Buka,-6.6026303804041095,106.81586416748628
Daong Hutan Pinus,Kota Bogor,Kedai Kopi,4.6,Buka,-6.591247040060915,106.79772760411835
KOBA Coffee.id,Kota Bogor,Kedai Kopi,4.6,Buka,-6.581962480822037,106.80174412001435
Sequoia Coffee And Space,Kota Bogor,Kedai Kopi,4.6,Buka,-6.583046268943162,106.79637308174644
Third Wave Coffee Co Indonesia,Kota Bogor,Kedai Kopi,4.6,Buka,-6.609490786558881,106.7953161179658
Seblak Prasmanan Teh Euis,Kab. Bogor,Seblak,4.9,Buka,-6.490986261529457,106.81680069229878
Seblak Prasmanan Cihuy,Kab. Bogor,Seblak,4.9,Buka,-6.471676724000643,106.84238284619855
SEBLAK NYONYAH PAKANSARI,Kab. Bogor,Seblak,4.9,Buka,-6.484459257252104,106.83782569852066
Seblak prasmanan cihuy cabang 2,Kab. Bogor,Seblak,4.9,Buka,-6.474319883223487,106.82711588180312
Seblak Jontor Prasmanan,Kab. Bogor,Seblak,4.9,Buka,-6.472326917066466,106.80573105483532
Ahjuice - Aneka Jus Buah The Jungle,Kab. Bogor,Jus Buah,5.0,Buka,-6.492784827546291,106.82948900596193
Jus Buah Segar Bupuput,Kab. Bogor,Jus Buah,5.0,Buka,-6.462824243575836,106.82515587801929
Jus Antara Ciomas,Kab. Bogor,Jus Buah,5.0,Buka,-6.476306647156276,106.83718723713262
"Albara Fresh Jus & Sop Buah, Harapan jaya",Kab. Bogor,Jus Buah,5.0,Buka,-6.4706864590413025,106.82551239723217
Djuice Bar (salad dan jus buah segar),Kab. Bogor,Jus Buah,5.0,Buka,-6.481672287145878,106.81282686838149
Jus Kode Bogor,Kab. Bogor,Jus Buah,5.0,Buka,-6.4950588499192135,106.83376167478272
Salsa Jus Buah Segarrr,Kab. Bogor,Jus Buah,5.0,Buka,-6.497006328103059,106.8225375986522
Jus Antara Cibinong,Kab. Bogor,Jus Buah,5.0,Buka,-6.485998425825995,106.82252023927845
𝗔𝘆𝗮𝗺 𝗕𝗮𝗸𝗮𝗿 𝗠𝗮𝗻𝗮𝗴𝗲𝗿 -Cilebut Barat,Kab. Bogor,Ayam Bakar,4.7,Buka,-6.475297227180063,106.80617411189162
Ayam Bakar Pak Atok Bakom,Kab. Bogor,Ayam Bakar,4.7,Buka,-6.478966481163424,106.84281734893555
Ayam Panggang Kampung 45 (Sukahati),Kab. Bogor,Ayam Bakar,4.7,Buka,-6.473080490689655,106.80740775569558
Ayam Bakar Lumer,Kab. Bogor,Ayam Bakar,4.7,Buka,-6.49640352162796,106.83005389782059
Ayam Bakar Pak Karim Special Ayam Kampung,Kab. Bogor,Ayam Bakar,4.7,Buka,-6.460642477047372,106.81789763768114
Pecel Lele Hj Enthuk,Kab. Bogor,Pecel Lele,4.7,Buka,-6.493792671188646,106.84479491185607
Pecel Lele 212 Ibu Kustini/Pak Muji,Kab. Bogor,Pecel Lele,4.7,Buka,-6.485970213672277,106.8443945820242
Seafood Pecel Lele - Millenium 2000 Terdekat,Kab. Bogor,Pecel Lele,4.7,Buka,-6.479806669213054,106.8164506537198
Pecel lele lulu 01,Kab. Bogor,Pecel Lele,4.7,Buka,-6.484086239697379,106.81193693397445
Pecel Lele Sule,Kab. Bogor,Pecel Lele,4.7,Buka,-6.46630783215698,106.80675220384508
Kopi Nako Kebon Jati,Kab. Bogor,Kedai Kopi,4.6,Buka,-6.4983152722663755,106.84014541820254
Aranya Coffee and Forest,Kab. Bogor,Kedai Kopi,4.6,Buka,-6.498264748010258,106.84431586661664
Kafe alam,Kab. Bogor,Kedai Kopi,4.6,Buka,-6.469370301873517,106.81871261527586
Kampoeng Kopi Bogor,Kab. Bogor,Kedai Kopi,4.6,Buka,-6.465213993181388,106.80669422497478
Pinggir Kali | Coffee & Brunch (Pet Friendly ),Kab. Bogor,Kedai Kopi,4.6,Buka,-6.471613930138504,106.80777330054
Kopi Bah Sipit Cap KacaMata,Kab. Bogor,Kedai Kopi,4.6,Buka,-6.494395848318222,106.83123931624891
Warung Seblak Anin,Kota Depok,Seblak,4.9,Buka,-6.414457379348148,106.77632930731365
Seblak TERAS Sekeloa,Kota Depok,Seblak,4.9,Buka,-6.397376400022255,106.78726265738591
Ayam Goreng SPG,Kota Depok,Ayam Bakar,4.6,Buka,-6.396384502309598,106.79374992909663
Ayam Bakar Rica Ibu Imas,Kota Depok,Ayam Bakar,4.6,Buka,-6.419077560649318,106.7768187950312
Pecel Lele Anyelir,Kota Depok,Pecel Lele,4.8,Buka,-6.41835980286326,106.77711796866183
Pecel Lele 212,Kota Depok,Pecel Lele,4.8,Buka,-6.39424896180488,106.80542346827231
PECEL LELE 212 LAMONGAN SEKTOR AZALEA,Kota Depok,Pecel Lele,4.8,Buka,-6.418258102432743,106.8017433693849
"Pecel Lele ""YONNA"" Pemadam Kelaparan",Kota Depok,Pecel Lele,4.8,Buka,-6.4062122336293825,106.81157460273943
Pecel lele ayam goreng 358,Kota Depok,Pecel Lele,4.8,Buka,-6.409287980206612,106.79451947837704
Pecel Lele Sedap Malam Lamongan Jawa Timur Cak Ab,Kota Depok,Pecel Lele,4.8,Buka,-6.41479476610242,106.79539095679257
Pecel Lele Pa'de Abidin,Kota Depok,Pecel Lele,4.8,Buka,-6.399938130471179,106.77954137548917
Pecel Lele PLN Beji,Kota Depok,Pecel Lele,4.8,Buka,-6.3948258674545215,106.7758796543807
Kopi Nako Depok,Kota Depok,Kedai Kopi,4.7,Buka,-6.395947427893385,106.79156066899094
Warung Kopi Tepi Sungai,Kota Depok,Kedai Kopi,4.7,Buka,-6.416616607628981,106.79480347899444
Dadi's Coffee Garden,Kota Depok,Kedai Kopi,4.7,Buka,-6.403018519411087,106.77704143738812
Jacob Koffie Huis,Kota Depok,Kedai Kopi,4.7,Buka,-6.418683311379543,106.78569427463673
Bajawa Flores NTT Depok,Kota Depok,Kedai Kopi,4.7,Buka,-6.403302157086382,106.7749652029652
oi coffee & eatery,Kota Depok,Kedai Kopi,4.7,Buka,-6.4196453547129275,106.7999659590318
Kotak Coffee @Depok,Kota Depok,Kedai Kopi,4.7,Buka,-6.410180348165233,106.80010212428924
Graha Coffee & Eatery,Kota Depok,Kedai Kopi,4.7,Buka,-6.407220454752856,106.79354934556532
Seblak Prasmanan Bekasi,Kota Bekasi,Seblak,4.8,Buka,-6.231592374895718,106.96949507333622
Seblak Abdul Bekasi,Kota Bekasi,Seblak,4.8,Buka,-6.248759300602208,106.96263331481398
Seblak prasmanan suhen,Kota Bekasi,Seblak,4.8,Buka,-6.231295143482612,106.95984455882504
Nangkring Seblak (Bekasi),Kota Bekasi,Seblak,4.8,Buka,-6.236493410515914,106.98284084745208
Super Seblak Bekasi,Kota Bekasi,Seblak,4.8,Buka,-6.231142117592768,106.97395523081727
SEBLAK PRASMANAN NENG ZAHRA CABANG BINTARA 14,Kota Bekasi,Seblak,4.8,Buka,-6.220418924761558,106.95790914388952
Ayam Penyet Sambel Ijo Tasik,Kota Bekasi,Seblak,4.8,Buka,-6.225428167740382,106.97961304390745
Seblak nyokot,Kota Bekasi,Seblak,4.8,Buka,-6.252915360091213,106.97276410521309
"Buah Segar, Jus Dan Seblak Bu Noe",Kota Bekasi,Jus Buah,4.8,Buka,-6.226156439895274,106.99449542286347
Juice For You Teuku Umar,Kota Bekasi,Jus Buah,4.8,Buka,-6.220854211130963,106.95722798180323
Ayam Panggang Pak Tarwud,Kota Bekasi,Ayam Bakar,4.6,Buka,-6.257443705744239,106.99303453021359
Ayam Bakar Kalasan Sanjaya,Kota Bekasi,Ayam Bakar,4.6,Buka,-6.220859021326012,106.97378203371164
Ayam Bakar KQ-5 Juanda Bekasi,Kota Bekasi,Ayam Bakar,4.6,Buka,-6.254816765763002,106.96138302247422
Ayam Bakar Kalasan Marin,Kota Bekasi,Ayam Bakar,4.6,Buka,-6.256788975125398,106.99411731186325
AYAM BAKAR BU WIDYA KHAS SOLO,Kota Bekasi,Ayam Bakar,4.6,Buka,-6.255741447988817,106.96935949477087
Ayam Bakar Tusuk Kp. Setu Bintara Jaya,Kota Bekasi,Ayam Bakar,4.6,Buka,-6.251984721026382,106.96375111848124
Rumah Makan Ayam Bakar Kalasan,Kota Bekasi,Ayam Bakar,4.6,Buka,-6.235865437254846,106.96729144335636
Ayam Keshwari Bintara ( Ayam Bakar dan Ikan Bakar ),Kota Bekasi,Ayam Bakar,4.6,Buka,-6.231646848511866,106.96286346623133
Pecel Lele Cak Bodong,Kota Bekasi,Pecel Lele,4.7,Buka,-6.240111354975554,106.95881397217381
Pecel Lele Muji Harapan Indah,Kota Bekasi,Pecel Lele,4.7,Buka,-6.255044265250772,106.9861972457555
PECEL LELE INTAN BERKAH,Kota Bekasi,Pecel Lele,4.7,Buka,-6.225653224073721,106.95641875105164
Kedai Pecel lele Mas Agus,Kota Bekasi,Pecel Lele,4.7,Buka,-6.247340352107918,106.95641963001226
Pecel Lele Pak Kumis,Kota Bekasi,Pecel Lele,4.7,Buka,-6.255400572260879,106.96944605612615
Pecel lele Pa'De Gor,Kota Bekasi,Pecel Lele,4.7,Buka,-6.235164236901584,106.96376131536299
Pecel Lele Mas Roy,Kota Bekasi,Pecel Lele,4.7,Buka,-6.2349925750935,106.9595665800903
Pecel Lele Bintang,Kota Bekasi,Pecel Lele,4.7,Buka,-6.240265995225026,106.99262356132574
Kopi Nako Summarecon Bekasi,Kota Bekasi,Kedai Kopi,4.9,Buka,-6.256369432145988,106.97972304478625
Little Talk Coffee,Kota Bekasi,Kedai Kopi,4.9,Buka,-6.241649048726391,106.98103467917403
Kopi Nako Galaxy,Kota Bekasi,Kedai Kopi,4.9,Buka,-6.2306414715397755,106.99265400961603
Janjian Coffee House Point,Kota Bekasi,Kedai Kopi,4.9,Buka,-6.238751802555233,106.99221862643614
Kedai Kopi Semangat,Kota Bekasi,Kedai Kopi,4.9,Buka,-6.230848783510452,106.95692898083777
KOZI Coffee Bekasi,Kota Bekasi,Kedai Kopi,4.9,Buka,-6.251720869297816,106.97072382376398
Toko Kopi TUKU - Vida Bekasi,Kota Bekasi,Kedai Kopi,4.9,Buka,-6.227921768268052,106.98886584741697
Kedai Maniac,Kota Bekasi,Kedai Kopi,4.9,Buka,-6.25251951439908,106.97154383126326
Seblak prasmanan neng yani,Kab. Bekasi,Seblak,4.8,Buka,-6.252560067528263,107.12846585614281
SEBLAK PRASMANAN ASSYIFA,Kab. Bekasi,Seblak,4.8,Buka,-6.250811975542638,107.12823505232372
Seblak Seafood Az-Zahra,Kab. Bekasi,Seblak,4.8,Buka,-6.2765340916886725,107.13141905167242
jus buah,Kab. Bekasi,Jus Buah,5.0,Buka,-6.269028713769525,107.12266193160987
Sop Buah Cirebon Jeh,Kab. Bekasi,Jus Buah,5.0,Buka,-6.269334896592671,107.12301148051293
Jus Antara Karangsatria,Kab. Bekasi,Jus Buah,5.0,Buka,-6.247392100128651,107.11661026257836
Jus Buah Segar B577,Kab. Bekasi,Jus Buah,5.0,Buka,-6.271225341581499,107.14290021429757
Jus buah jasmine,Kab. Bekasi,Jus Buah,5.0,Buka,-6.264710734367331,107.10763509038573
"Aneka Jus Dan Sop Buah ""Adem Ayem""",Kab. Bekasi,Jus Buah,5.0,Buka,-6.2729809595641575,107.13480645300302
Awako jus buah dan cappucino,Kab. Bekasi,Jus Buah,5.0,Buka,-6.270340601655121,107.11055180388618
ANEKA JUS BUAH,Kab. Bekasi,Jus Buah,5.0,Buka,-6.2826910567866205,107.13327540614554
Ayam Bakar Cikarang by Teh Dijah,Kab. Bekasi,Ayam Bakar,4.5,Buka,-6.269778659656774,107.12411232040475
ayam bakar mbok marikem,Kab. Bekasi,Ayam Bakar,4.5,Buka,-6.26890355085265,107.11533005925972
Ayam Bakar Surga,Kab. Bekasi,Ayam Bakar,4.5,Buka,-6.2708922503586155,107.13557304046036
AYAM BAKAR BERKAH JAYA PERTIGAAN JAGAWANA,Kab. Bekasi,Ayam Bakar,4.5,Buka,-6.259261954483227,107.11568649950212
Ayam Bakar Spesial Sugiarto,Kab. Bekasi,Ayam Bakar,4.5,Buka,-6.246706322013089,107.12185045728584
Ayam & iga bakar madu MAS WADID,Kab. Bekasi,Ayam Bakar,4.5,Buka,-6.265337536493539,107.11200419526219
Ayam Bakar Kalasan OM JIUN,Kab. Bekasi,Ayam Bakar,4.5,Buka,-6.277279656242392,107.12656029712
Pecel Lele Cak Billy,Kab. Bekasi,Pecel Lele,4.9,Buka,-6.255820828603191,107.13077145055692
